opendb_id,name,manufacturer,socket,microarchitecture,memory_type,cores_total,threads,base_clock,boost_clock,tdp,clock_gain,threads_per_core,performance_score
007a5a23-1e12-45b7-90d0-565b80876539,AMD Ryzen Threadripper 9980X,AMD,STR5,Zen 5,DDR5,64,128,3.2,5.4,350.0,2.2,2.0,345.6
016d1180-e254-43da-ad22-67895ac633b6,Intel Xeon E5 1650 V3 OEM/Tray 3.5 GHz 6-Core LGA2011-3,Intel,LGA2011,Haswell,,6,12,3.5,3.8,140.0,0.3,2.0,22.8
019f71b2-930f-4546-8496-5947f1ef06cb,Intel Xeon E3 1245 V5 OEM/Tray 3.5 GHz 4-Core LGA1151,Intel,LGA1151,Skylake,,4,8,3.5,3.9,80.0,0.4,2.0,15.6
01ad7eaa-17b3-46d8-a57b-3fcc7e513ad7,Intel Xeon E5-2660 v4,Intel,LGA2011,Broadwell,DDR4,14,28,2.0,3.2,105.0,1.2,2.0,44.8
01b18e41-6a82-45f2-ab4c-5f08e7983406,Intel Core i5 6400T OEM/Tray,Intel,LGA1151,Skylake,DDR4,4,4,2.2,2.8,35.0,0.6,1.0,11.2
01c38047-7ff9-4c99-9e81-402b8aa3bb58,Intel Core i9 13900T OEM/Tray,Intel,LGA1700,Raptor Lake,DDR5,24,32,1.1,5.3,35.0,4.2,1.33,127.2
02241621-930c-4c48-bcf9-dfb1b3a3061a,Intel Core i5 7600T,Intel,LGA1151,Kaby Lake,DDR4,4,4,2.8,3.7,35.0,0.9,1.0,14.8
0240f7db-68e5-4aac-9438-41d2f12ec15a,Intel Core i5 14400F,Intel,LGA1700,Raptor Lake Refresh,DDR5,10,16,2.5,4.7,65.0,2.2,1.6,47.0
0271c2f7-4b7c-4870-972a-3f941cb15eb4,Intel Core i7 7700K,Intel,LGA1151,Kaby Lake,DDR4,4,8,4.2,4.5,91.0,0.3,2.0,18.0
027a11fe-1453-496a-a50b-33824cc8e3fd,AMD Ryzen Threadripper 1900X,AMD,TR4,Zen,DDR4,8,16,3.8,4.0,180.0,0.2,2.0,32.0
02d39666-7470-44e0-ab3a-0e7a1d24ebd6,Intel Core i7 Extreme 6950X 3 GHz 10-Core LGA2011-3,Intel,LGA2011,Broadwell,,10,20,3.0,3.5,140.0,0.5,2.0,35.0
030231d4-b07e-4bf5-b674-ad88f361655d,Intel Xeon E-2136,Intel,LGA1151,Coffee Lake,DDR4,6,12,3.3,4.5,80.0,1.2,2.0,27.0
038e9a92-9f1f-4367-b501-79d58ea18f30,AMD A6 7470K 3.7 GHz 2-Core FM2+ OEM/Tray,AMD,FM2+,Steamroller,,2,2,3.7,4.0,65.0,0.3,1.0,8.0
0418ce9e-cf3e-4e47-9e59-be0cc65da4b1,AMD Opteron 6344 2.6 GHz 12-Core G34 OEM/Tray,AMD,G34,Piledriver,,12,12,2.6,3.2,115.0,0.6,1.0,38.4
04320339-a372-4ca2-b9d8-9eb857f34fde,AMD A8 7670K OEM/Tray,AMD,FM2+,Steamroller,DDR3,4,4,3.6,3.9,95.0,0.3,1.0,15.6
044581b4-70e0-4266-aa09-8bd3d16cadd1,Intel Core i5 4460S,Intel,LGA1150,Haswell,DDR3,4,4,2.9,3.4,65.0,0.5,1.0,13.6
045802be-240a-4bce-9e67-2722f885e671,Intel Core i9 13900K,Intel,LGA1700,Raptor Lake Refresh,DDR5,24,32,3.0,5.8,125.0,2.8,1.33,139.2
047130de-74dd-4b9c-835f-ca2dc1a866fc,Intel Core i5 3570S OEM/Tray,Intel,LGA1155,Ivy Bridge,DDR3,4,4,3.1,3.8,65.0,0.7,1.0,15.2
04984638-674b-4384-8866-a7b20d55f8b4,AMD Ryzen 5 5600,AMD,AM4,Zen 3,DDR4,6,12,3.5,4.4,65.0,0.9,2.0,26.4
04ee90ac-3af8-453e-afcb-1e0172871e42,Intel Core i5 8400,Intel,LGA1151,Coffee Lake,DDR4,6,6,2.8,4.0,65.0,1.2,1.0,24.0
0512ed1f-82fe-456e-8996-fbc141d8fa7c,Intel Core i7 4930K,Intel,LGA2011,Ivy Bridge E,DDR3,6,12,3.4,3.9,130.0,0.5,2.0,23.4
