category,opendb_id,issue,details
CPU,0d19c5b2-c8fc-432b-a4d4-aa31365c5261,BOOST_CLOCK_LOWER_THAN_BASE,"base=3.5, boost=0.0"
CPU,16d02a32-8e90-44bf-8002-3a6cbbe6584b,BOOST_CLOCK_LOWER_THAN_BASE,"base=3.8, boost=0.0"
CPU,39c1bfe9-565b-44eb-b940-8eec3b68d969,BOOST_CLOCK_LOWER_THAN_BASE,"base=3.2, boost=0.0"
CPU,3e9a2f79-fccb-49c1-bda6-b6dc9eacfff2,BOOST_CLOCK_LOWER_THAN_BASE,"base=3.4, boost=0.0"
CPU,414404ea-be98-44a0-80bc-13298538b955,BOOST_CLOCK_LOWER_THAN_BASE,"base=3.7, boost=0.0"
CPU,4e595e68-eb83-4cc3-9118-653b05747d5a,BOOST_CLOCK_LOWER_THAN_BASE,"base=3.6, boost=0.0"
CPU,51d94d56-b80d-4ea9-9653-f3588535f558,BOOST_CLOCK_LOWER_THAN_BASE,"base=3.4, boost=0.0"
CPU,65d8587b-e6ea-490d-b059-9d545cafe8e0,BOOST_CLOCK_LOWER_THAN_BASE,"base=3.7, boost=0.0"
CPU,77d5724f-dbd3-463f-aa65-055860a2810d,BOOST_CLOCK_LOWER_THAN_BASE,"base=3.4, boost=0.0"
CPU,9a7ca5bd-0c01-4f16-ae1f-f2b5f50d2021,BOOST_CLOCK_LOWER_THAN_BASE,"base=3.7, boost=0.0"
CPU,a50400bf-d4b1-4f5d-a4e6-1dda7d69e352,BOOST_CLOCK_LOWER_THAN_BASE,"base=3.5, boost=0.0"
CPU,a98f71a3-5470-4333-b8f9-8bbfe03536b7,BOOST_CLOCK_LOWER_THAN_BASE,"base=4.0, boost=0.0"
CPU,adc4a3fa-6770-4561-9432-f5c105eedb5e,BOOST_CLOCK_LOWER_THAN_BASE,"base=3.9, boost=0.0"
CPU,bd3ccb89-8d76-4e73-98d9-44e8582d077a,BOOST_CLOCK_LOWER_THAN_BASE,"base=3.5, boost=0.0"
CPU,f4fcdf17-ee89-4728-a37f-3bb8350cc118,BOOST_CLOCK_LOWER_THAN_BASE,"base=3.4, boost=0.0"
GPU,0a9137f5-c119-4b57-810d-160f9901bab1,INVALID_GPU_LENGTH,0.0
GPU,112ed343-c0dc-41a1-885e-d4bb0bfdc4d3,INVALID_GPU_LENGTH,0.0
GPU,15ff9abb-5bcf-44dd-8261-798ef337e8d8,INVALID_GPU_LENGTH,0.0
GPU,2a195f7b-37a6-4b8c-8622-9b05a28982e1,INVALID_GPU_LENGTH,0.0
GPU,3a93e28b-8c87-4b8b-ad77-de5c81cf1f99,INVALID_GPU_LENGTH,0.0
GPU,6c5c81a6-8315-44c4-9d83-9910d792537d,BOOST_CLOCK_LOWER_THAN_BASE,"base=18000.0, boost=2695.0"
GPU,79fcf209-a36b-4d8d-b533-6128c91ed936,BOOST_CLOCK_LOWER_THAN_BASE,"base=1295.0, boost=0.0"
GPU,7d9ddfe4-3e4a-44b5-b1e0-d4a6020f248e,INVALID_GPU_LENGTH,0.0
GPU,8ba0d597-8045-4e2b-8ae6-4cb68ae47b41,BOOST_CLOCK_LOWER_THAN_BASE,"base=2850.0, boost=0.0"
