cpu_id,motherboard_id,cpu_socket,motherboard_socket,cpu_cores,cpu_threads,cpu_base_clock,cpu_boost_clock,cpu_tdp,motherboard_ram_type,motherboard_ram_slots,motherboard_chipset,socket_match,label
e88d12fe-6384-4d97-befc-3a0ec16a9e5b,eb69638a-40e5-4e10-b550-e6780e11ec32,AM4,AM4,8,16,3.4,4.6,65.0,DDR4,4,AMD B550,1,1
2cab4b82-d7ff-46f1-9148-421caabdd24d,1067c451-009d-4125-800a-8927fa036f08,LGA1700,LGA1155,16,24,1.4,4.9,35.0,DDR3,4,Intel Z68,0,0
8974c323-a771-45c8-ab96-48a386e83de1,3790cdf2-1095-4ac5-a547-8471ab1374db,LGA1151,LGA1700,6,6,3.7,4.6,95.0,DDR4,4,Intel B660,0,0
137364af-2806-4177-9206-d209575ffea4,7bc415f4-3c48-4aa2-8569-c330d4f62958,LGA1200,LGA1150,8,16,2.5,5.2,65.0,DDR3,2,Intel H97,0,0
aad5b799-7f73-4eee-aad0-8de1cd9d111e,2e6d31c0-57c2-4b35-a7e7-6a44eb345631,FM2+,LGA2011,4,4,3.5,3.9,65.0,DDR4,8,Intel X99,0,0
60e91901-71e2-42f8-a245-f3a1be627151,b2f4e0a0-b8c7-42df-a57f-2ed98ed8e271,AM4,LGA2066,4,4,3.8,4.0,65.0,DDR4,4,Intel X299,0,0
cf33502b-5930-4faa-b387-835d0c65efc1,5e60ab94-d44f-4354-aa6f-6947863cd8bd,AM5,AM5,16,32,4.3,5.7,170.0,DDR5,4,AMD B850,1,1
529da8f1-d398-4ef3-b6c9-2a2a2dde4b14,5560ed75-be68-4830-baec-72f67a6365d1,LGA2011,LGA1200,8,16,3.2,4.0,140.0,DDR4,4,Intel Z590,0,0
31fc5960-2957-41b4-b592-3565bc9b5aea,ab13cb01-22c5-489f-a594-8137fd75f219,LGA1151,LGA1151,6,12,3.2,4.6,65.0,DDR4,4,Intel Z390,1,1
6a1ab0c4-2b0f-442c-b058-64ee490c8fc6,fadac163-dd2d-4079-897a-00483951ae3c,AM5,LGA1700,6,12,3.8,5.1,65.0,DDR5,4,Intel B760,0,0
2a6bfb8f-72ee-4a6b-9f03-a6b92c6893b5,575a8ec3-f798-42ab-bb6e-b452e866f6e8,LGA1851,LGA1851,10,10,3.3,4.9,65.0,DDR5,4,Intel B860,1,1
038e9a92-9f1f-4367-b501-79d58ea18f30,8cba802c-ff32-4171-aef4-8ef13a0b8b74,FM2+,LGA1700,2,2,3.7,4.0,65.0,DDR4,4,Intel Z790,0,0
af402682-92b0-4c17-9228-19b9b5c6dcdd,e43adc7b-45ed-4786-a8b3-44e094488e93,LGA1700,LGA1700,10,16,2.5,4.7,65.0,DDR4,2,Intel H610,1,1
4b70d972-96c3-4813-b291-cce2c30eb149,fcdd7052-164e-4b7f-b715-c6bfd5bdfe4a,AM4,AM4,6,12,3.6,4.1,65.0,DDR4,4,AMD B450,1,1
fdc95391-09e0-4289-999b-d50433445803,dbb12043-fb0c-41bf-ae10-541b29bc0af9,LGA2011,LGA1151,10,20,2.5,3.3,115.0,DDR4,4,Intel C246,0,0
341e1dc1-88ea-4693-b620-6bbaac3baab2,0b15a544-1f88-4f81-99df-fa99072952b6,FM2+,LGA1155,4,4,3.6,4.0,65.0,DDR3,4,Intel Z77,0,0
ad46c8d7-41a5-44a7-a89a-3bab491e25c3,92f1c1cb-9cc4-4e60-b41c-e679dacf69e7,LGA1151,AM1,8,8,3.0,4.7,65.0,DDR3,2,AMD AM1,0,0
6030a0b4-dc81-4bd6-bc2c-819e643f3a7d,f5988515-190c-475a-91e0-6eba234f47e0,LGA1700,LGA1700,4,8,3.5,4.7,60.0,DDR5,2,Intel H610,1,1
93f48bd1-4813-4331-a8f0-276bdf6c5a51,fc1b74b6-f6b7-4605-9bb1-d0826f1752d3,LGA1151,LGA1151,8,8,3.0,4.7,65.0,DDR4,2,Intel Z270,1,1
ff4b4766-4f58-4c17-915e-9881c50ed032,8031b07e-5015-4bcd-afbe-772d06806f20,LGA1700,LGA1700,6,12,2.5,4.4,65.0,DDR5,4,Intel B760,1,1
e417d251-50aa-4744-99d2-7075d2b60732,91f4a046-1319-4c62-931d-37487db3dc27,LGA1150,AM5,4,4,3.3,3.7,84.0,DDR5,4,AMD B850,0,0
2e79dd02-9922-4846-ad76-c7c268bd0b86,92c363b9-65ac-4955-b88b-888704569ee6,LGA1151,AM5,4,8,4.1,4.5,79.0,DDR5,4,AMD B650,0,0
