cpu_id,cooler_id,cpu_socket,cooler_sockets,cpu_tdp,fan_quantity,fan_size,radiator_size,cooler_height,water_cooled,socket_match,label
ab4fadad-e3a1-41ff-82fd-e16e5af8a324,0288ab20-e7f6-4e3a-8259-3521ce03a4dd,AM5,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,65.0,,,240.0,,true,0,0
8029ae47-ace5-4bb5-a495-83664d250f49,9d568ae3-fcc7-4afd-8519-f1c7a511a2c6,LGA1151,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA2011|LGA2066|AM2+|AM3+,65.0,2,120.0,240.0,60.0,true,1,1
fa08dbf6-6ab3-4d91-aad1-723ea4eb20fc,a4f2248d-846d-421c-ae68-4baab1a75457,LGA2011,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851,105.0,,,360.0,51.0,true,0,0
bc44a11f-518d-412f-9221-ff43d804dd39,ce2efc5d-de18-4657-8ae1-9c3980b1bc7b,LGA1151,LGA2011,35.0,,,,27.0,false,0,0
596e5785-093c-4908-9a08-b34b24c20ab1,fcf65104-fa66-40ad-91df-aebf279e8268,LGA2011,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066,150.0,,,,110.0,false,1,1
38a5507d-8a19-4894-a2bd-33afc1148a0d,84a5912f-720e-4c63-8b40-80bafa718ea1,LGA2066,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|LGA775,165.0,,,360.0,,true,1,1
51d94d56-b80d-4ea9-9653-f3588535f558,58383296-5e20-463e-9f7c-81389370917c,LGA1151,AM4|AM5|LGA1700|LGA1851,35.0,3,120.0,360.0,,true,0,0
d59fa7b6-066f-42cb-b1dd-d7a6b8b758fc,828a38cf-09db-4a62-9150-3f1c7b29bf5c,LGA2066,AM5,165.0,,,,37.0,false,0,0
89eeefbe-a6d6-4f77-9c4d-025df2f10a3e,32c18e0a-807c-4cbc-98fa-a801d05fdcd1,AM4,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,,,360.0,54.0,true,1,1
ad3ca29b-9c97-48fc-83fc-e24f00e2b6df,eddaaf96-c903-4d83-8a2f-d292bb862f51,LGA1151,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|LGA775,80.0,,,,160.0,false,1,1
92e90c8a-4ba7-4bab-934c-67cc037a9568,d5ba8ac0-ed9d-435a-a032-d5649d88c42e,STR5,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,350.0,2,120.0,,154.0,false,0,0
abb105be-38f4-44d8-a670-c6e93935b938,b410291c-8775-4703-9c0c-c3144ff91b71,LGA2011,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|LGA775,140.0,,,,169.0,false,1,1
28155df9-8c91-4150-8786-96b8c54c309c,aad72f9b-f95a-4612-8e22-27343b61d444,LGA1700,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066,125.0,,,360.0,,true,1,1
7cbf59b4-fe0b-4941-8d69-51bb87d8fe51,d15f3eb6-418a-4186-9655-fcd258acd70d,LGA1851,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,125.0,,,360.0,62.0,true,1,1
62796b62-0aa6-4a09-a2d5-5470a5c4d96c,8e974bdf-1290-4e1a-8ad0-b9bd99208ea3,LGA1200,AM2|AM3|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,65.0,,,,160.0,false,1,1
83dd64e0-32d8-4ca9-9c17-a6790266fc60,ace497fc-ace3-4e6b-b56e-a517035cf21e,FM2+,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,95.0,,,,154.0,false,0,0
0f8f2a55-de64-490d-8f62-a11398b6f8f8,03f70afc-e4d1-4882-a2d8-8cc21129321c,AM4,AM2|AM3|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA775,95.0,,,,138.0,false,0,0
38950b3d-4b1e-4d07-a3dc-105c256d5327,993679a6-c00e-49e4-965a-3139017761b1,LGA1150,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066,84.0,,,240.0,,true,1,1
2e3b7f24-a606-4652-9ffa-74a7f1c41bfe,190cd3f3-2408-45ae-9863-287849e21d2d,LGA1200,AM5|AM4|AM3|LGA1851|LGA1700|LGA1200|LGA1151|LGA1150|LGA1155|LGA1156|LGA2066|LGA2011,65.0,3,120.0,360.0,66.0,true,1,1
c8610822-8988-491e-9ecc-28aeb55987f1,f70205e5-9ee7-4da5-b85d-9fcd0d141f8d,TR4,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|LGA775,180.0,,,,154.0,false,0,0
dd9aee45-754e-484a-873d-8158babd1216,182b5341-9085-4264-9793-c91fbd2c97d6,LGA2011,AM4|AM5|LGA1700|LGA1851,140.0,2,140.0,280.0,68.5,true,0,0
88218b9c-2925-42c9-b551-cf3bb6529e2f,17d1ff20-90b4-406b-b4a3-26d134b7a600,AM3+,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA2011|LGA2066|TR4|TRX4,220.0,,,360.0,,true,0,0
6d3271f1-8116-48cc-906b-f0faa1f6313d,61321178-370f-4978-8bd5-c85c238ffe9b,LGA1851,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,120.0,48.0,true,1,1
