cooler_id,case_id,cooler_height,case_cooler_clearance,cooler_fan_size,cooler_fan_quantity,radiator_size,case_form_factor,height_difference,cooler_case_height_ok,label
fb6cad22-7615-4f30-8cd3-ab8305b70764,231ca7b0-e45e-47d9-a726-a7a8cdb466df,100.0,162.0,,,240.0,Micro ATX Mid Tower,62.0,1,1
a7a1c8bf-3930-462b-81fe-f64356673a0a,0aaeae5d-c1e4-4805-8a3d-22981b4fc4f4,158.0,188.0,,,,ATX Mid Tower,30.0,1,1
5a25006f-ae5c-4f5e-8369-75d0798e31e9,17fd55bc-540f-47c2-a748-11aa651bac6c,157.0,170.0,,,,ATX Mid Tower,13.0,1,1
57a0d097-654e-4925-9c13-30aaef97359b,9ce78918-0e74-401c-b6d1-18dde64203c6,72.0,70.0,120.0,2,240.0,HTPC,-2.0,0,0
3c04f11a-caea-4c91-b84f-3eee5711dc83,126f9e05-768a-44d8-84f0-68e921d3e3ff,62.0,175.0,120.0,3,360.0,ATX Mid Tower,113.0,1,1
9235fd7e-9bd3-47c2-894f-2626b1e4afcb,62067a2c-91e6-48f8-b828-19f3c6f0f825,56.0,55.0,,,,Mini ITX Tower,-1.0,0,0
f0e9430c-8f3b-44c1-a2fd-fb20cf3b88bf,6d01c383-4836-4da9-8b90-6412a0d75b73,42.0,178.0,,,240.0,ATX Mid Tower,136.0,1,1
b12b22ac-f27c-45c1-9637-03e560f90a75,fcde0de1-45eb-4863-8d57-a7ea75aa6d86,147.0,165.0,,,,ATX Full Tower,18.0,1,1
e1b0b58d-f1a4-4203-ae1e-fe9ec8d99df1,f3299e27-9609-4996-8e12-a0335eb0226c,153.0,82.0,,,,Micro ATX Mid Tower,-71.0,0,0
a8ca37d1-8972-490e-a9f9-8ddcf888096b,a9797780-9efd-47db-b00c-20afce5fabcf,143.0,171.0,,,,ATX Mid Tower,28.0,1,1
12c7b2a3-7d05-43d3-9344-6f23516f610b,0b37c59c-7441-409f-a79e-45f7e2749d5f,47.0,180.0,,,,ATX Mid Tower,133.0,1,1
20cd06da-e958-441e-903a-6ed1283615ef,1ee500f4-40c0-4aea-b36e-13852fca0a31,45.0,170.0,,,,ATX Mid Tower,125.0,1,1
2e141c15-f9fd-4d54-b478-a84abb01d842,2b9f3872-9f5f-4574-87e0-de621b7e39cd,150.0,48.0,,,,Mini ITX Tower,-102.0,0,0
c0da8dc1-cb67-4941-afae-01119d06271d,0f668033-ed75-4a9e-90c3-d00a97561ce9,27.0,156.0,,,,ATX Mid Tower,129.0,1,1
94adc34c-f17a-4e99-83ac-883ccd3daff7,6d429a88-4360-4754-98b0-fdbe80a6d134,38.0,180.0,,,360.0,ATX Mid Tower,142.0,1,1
a44ec9a9-056f-4e29-b19f-8c713ae43348,2b9f3872-9f5f-4574-87e0-de621b7e39cd,158.0,48.0,,,,Mini ITX Tower,-110.0,0,0
85f15529-f3be-4fbf-942a-7bb9a2fee165,2585df6e-d765-4900-99e2-66635665936a,60.0,47.0,120.0,,240.0,Micro ATX Desktop,-13.0,0,0
3f5da61d-1c13-4a8c-a288-de61308f8136,f7afe601-ca51-4c4d-ab6d-02dceb37d724,72.0,175.0,120.0,3,360.0,ATX Mid Tower,103.0,1,1
448cf3ea-5be9-4425-a7ed-837dada191bf,4c311e93-7cf1-426d-bd1a-671ab6e01981,163.0,160.0,,,,Micro ATX Mini Tower,-3.0,0,0
2b43bbb1-a6a9-41e7-8a92-fd0b2d948b3f,d0d1f419-384d-4121-a8c8-cd87c677016d,100.0,77.0,,,,Mini ITX Tower,-23.0,0,0
af9bf004-ada9-4120-acdf-cd0ed254b625,e7b57f0d-fdae-4af0-b998-918e853652d9,73.0,138.0,120.0,2,240.0,HTPC,65.0,1,1
c84e3d87-c57c-4ae0-83db-a6e896528fd5,b736f556-8988-4c4f-8e59-3c60bec89253,166.0,163.5,,,,Micro ATX Mini Tower,-2.5,0,0
f7f42a3e-7788-4ec1-b36c-ed7f08167c98,51b2027c-caff-483f-9398-25f2b30cd0d9,52.0,172.0,,,240.0,ATX Mid Tower,120.0,1,1
0cc91ead-9757-4552-b2ef-adef71a8acb0,fabde648-c0d1-41c9-afde-648f986d9fcd,160.0,160.0,120.0,1,,ATX Mid Tower,0.0,1,1
0faacf84-e335-41eb-8806-a3487843f95f,99b404b5-a93a-4833-a9e4-1d187b73d2ba,154.0,65.0,,,,Mini ITX Tower,-89.0,0,0
80cace78-e5d8-41e0-ac24-4e0b9c031952,e59c459d-496b-46e9-b13e-4f8b73882bde,51.0,135.0,,,240.0,Micro ATX Mid Tower,84.0,1,1
3f904004-6e14-409f-afb7-27d9be0c7d82,825fc1d4-62b4-4da5-95b3-a01e97dfb2ab,159.0,165.0,,,,ATX Mid Tower,6.0,1,1
2649f687-268e-4491-a31d-dd5fd03ac22a,a275a0bd-1e90-480a-95c5-e67b0905f010,160.0,160.0,,,,ATX Mid Tower,0.0,1,1
2bf539be-c33c-4831-b7b2-d0e506062d05,a9a7af26-c01f-4e07-b4d1-fcb6ce43c01d,50.0,160.0,,,360.0,EATX Mid Tower,110.0,1,1
cbb2f11a-77db-4acc-8e8d-9fc4320475bb,9c11a922-0588-45e6-9d7b-f28c06311085,155.0,190.0,,,,ATX Mid Tower,35.0,1,1
07a46316-403a-48b3-8611-d415f3acd5c9,7443abfa-46c5-456a-8979-4b34aba3da44,165.0,185.0,120.0,2,,ATX Mid Tower,20.0,1,1
56919377-783b-40aa-a9a8-d053f626e47d,82d1cef7-8b98-402b-81a1-0c62857915f6,157.0,61.0,,,,Mini ITX Tower,-96.0,0,0
c202fd44-72e0-446e-a289-247962f900b3,d0106884-7bd0-4c86-a123-fe1befd7e825,63.0,164.0,,,360.0,ATX Mid Tower,101.0,1,1
5da819b2-4014-4106-b2c0-8563b7d4d961,506a8bad-c50b-407d-abba-e11c58c20490,100.0,70.0,,,,Mini ITX Tower,-30.0,0,0
9e5bfbd8-41e4-434c-ad1c-edb277e92711,75f1932d-0d9a-4963-b304-369d29bdd9f3,160.0,158.75,,,,ATX Mid Tower,-1.25,0,0
b1432886-1b14-4d21-af83-26a5585701ae,921f04a6-d3ea-4dd6-8bdb-50fcd423de9d,161.0,187.0,,,,ATX Mid Tower,26.0,1,1
70111c00-a6ee-4ec7-9bb0-dade33557b97,8cfaa079-9c84-4e82-a31c-bd329a569790,51.0,165.0,,,360.0,Micro ATX Mini Tower,114.0,1,1
a3c0b7a6-e277-4eca-98f4-744e5aa6a750,d8386c8a-21c4-4479-9020-4bab37846013,158.0,155.0,,,,ATX Mid Tower,-3.0,0,0
