psu_id,case_id,psu_wattage,psu_form_factor,psu_length,psu_efficiency,case_supported_psu,case_psu_clearance,psu_form_factor_match,psu_length_ok,label
3a086de3-7f38-4fab-b751-19e1a35d86e2,0d5d063d-ad04-49dc-8ecc-fd979d2b2ecc,500.0,ATX,140.0,80+ BRONZE,ATX,180.0,1,1,1
7efe7810-830e-4199-92d6-f5c869c07a7a,49304391-cb2d-4357-8684-5a87f874b30b,300.0,TFX,175.0,80+ BRONZE,ATX,200.0,0,1,0
5f5ecba1-066c-41bc-a68e-feac893c3996,c0bdc85e-bd7e-4a1d-8e78-d1e0888bb174,750.0,ATX,140.0,80+ PLATINUM,ATX,240.0,1,1,1
846eebb5-c46b-4ebb-b6ab-e64e4d2da3f5,e519477a-b9ff-42f0-833a-21db0890e33a,750.0,SFX,104.0,80+ PLATINUM,ATX,220.0,0,1,0
8740ebf4-b54d-44d4-9bab-449fd1a67571,410188d1-1b41-4e31-9852-7697c5d91bec,750.0,ATX,165.0,80+ PLATINUM,ATX,160.0,1,0,0
51f3bc0a-9d99-4143-897c-7dda257f2fb4,2e071fa3-02bf-430c-ba13-4f0d351ddd16,250.0,Mini-ITX,150.0,80+,ATX,220.0,0,1,0
bfe01583-e083-4498-9715-075f7ce0518e,326f9210-993f-427f-8ee9-d5d9396878c6,1000.0,ATX,160.0,80+ GOLD,ATX,,1,-1,1
7b55a94a-da46-4e16-b8a8-472a6aff38ba,4b307959-2767-4a04-baf3-d9213293d320,700.0,ATX,160.0,80+ BRONZE,ATX,,1,-1,1
1127f38a-3ca8-4bda-8c93-b157339b1a94,51f73554-bf24-4a1f-bd6d-85936a4770dc,750.0,ATX,140.0,80+ BRONZE,ATX,,1,-1,1
d3ee5dcf-1f69-4343-ba15-9be6f02ac985,1c2b21fc-ea2f-4803-ac59-83305a2442fc,400.0,ATX,140.0,80+,ATX,223.0,1,1,1
1da156ef-53ec-49d6-94e2-64e1b0c053c5,bd74c68b-337a-4aa3-acb1-a89a4ea6ef1c,600.0,ATX,165.0,80+ BRONZE,ATX,,1,-1,1
3967a49e-d60e-400f-929f-c7696a88da94,b1e0b4f0-0522-443b-94a2-309f67623bb7,650.0,ATX,140.0,80+ BRONZE,ATX,200.0,1,1,1
5f5ecba1-066c-41bc-a68e-feac893c3996,95af7ccd-f5cd-4b4a-875d-8a59b0d82e62,750.0,ATX,140.0,80+ PLATINUM,ATX,200.0,1,1,1
78fa92a1-8472-453f-b5ce-726d72db6c42,b262881a-8595-43df-a786-337394aed5e3,1000.0,ATX,140.0,80+ GOLD,ATX,,1,-1,1
47559c02-6497-49e5-9ed2-248a414b9e6a,9bb5bd48-6564-4a15-bb8a-7d164f88ee49,850.0,ATX,140.0,80+ GOLD,Flex ATX,,0,-1,0
d7667356-0f5f-4109-8fc2-f07dbbbb6758,410188d1-1b41-4e31-9852-7697c5d91bec,500.0,ATX,140.0,80+ BRONZE,ATX,160.0,1,1,1
fdad88ab-8cea-4467-a412-1a278414ac40,fd263975-75c0-473d-964c-71b1df4ad722,650.0,ATX,160.0,80+ PLATINUM,ATX,180.0,1,1,1
1efec040-29ff-466a-91aa-4d8b61cace68,456a564c-2998-4260-b779-ee852852a829,750.0,ATX,160.0,80+ GOLD,SFX | SFX-L,,0,-1,0
59c00cd8-3b51-4a68-90bd-fb86067d5e19,cb97527e-b48f-4253-b98f-3f032762c782,450.0,ATX,145.0,80+ GOLD,ATX,180.0,1,1,1
38c7f70b-e4d5-4247-8f1d-3385019a0c19,ec96cfae-5081-4cdf-a0ec-48731e0fefa8,800.0,ATX,,,ATX,220.0,1,-1,1
fb06a074-d3e1-4240-b927-c537ebc70aae,f71318da-b9dd-4800-954c-076c56958762,650.0,SFX,100.0,80+ GOLD,ATX,200.0,0,1,0
57d1c23c-3d66-42c3-9227-79d1f53f61d6,54bc84f1-7b59-42b5-8719-dda673514c54,650.0,SFX,100.0,80+ GOLD,ATX,182.0,0,1,0
ff2f9735-306d-40bf-b39f-ff9fd53ccfd1,28268a82-fbba-4405-b1b3-651b0e867d13,750.0,SFX,100.0,80+ GOLD,ATX,,0,-1,0
0d0dd96d-3961-47dd-9171-ed7568b429a6,03ba5c32-d37c-424d-a122-10a66cec4179,1000.0,ATX,,80+ GOLD,SFX | SFX-L,,0,-1,0
08568817-5af5-454d-9390-ba3895f8fd79,42d93091-c824-480a-b77b-ce7be1628e4a,750.0,ATX,140.0,80+ BRONZE,ATX,160.0,1,1,1
864f6671-7386-4ac6-8b0e-c4bbc2be6b0d,948b8007-fa96-47ee-aae1-b30ca6758058,850.0,SFX,125.0,80+ PLATINUM,ATX,160.0,0,1,0
68162e75-c080-4354-9204-262c4343adce,517f12f3-4679-4d13-8832-0fcd2c2a40ea,450.0,SFX,100.0,80+ BRONZE,ATX,,0,-1,0
62d615ea-75ca-4232-8dee-279ea88abc60,239bbf73-b1e0-4450-b5c1-6d5d13e7cc04,650.0,ATX,140.0,80+ GOLD,ATX,182.0,1,1,1
24bf3395-8dbc-474b-9fd3-b219a7dda8a0,d21655d9-9b38-472c-9208-4c1e93381183,1300.0,ATX,180.0,80+ GOLD,ATX,220.0,1,1,1
83c3e6e2-7862-4626-a795-618b9d3bbad6,9bb5bd48-6564-4a15-bb8a-7d164f88ee49,1300.0,ATX,160.0,80+ PLATINUM,Flex ATX,,0,-1,0
5eb4fea5-4df7-44aa-b1da-4b8c3b3c4d75,537c48e2-b6d1-4f7c-b3ca-0b3892509dc4,850.0,ATX,140.0,80+ GOLD,ATX,,1,-1,1
8ebf3d7a-1591-4017-9fe4-818255068459,567bd931-f8c0-4420-befe-c6d26862d612,500.0,ATX,140.0,,ATX,,1,-1,1
4f3ffc19-3e13-4631-bf69-0e1a785674a3,456a564c-2998-4260-b779-ee852852a829,400.0,ATX,139.0,80+,SFX | SFX-L,,0,-1,0
84fc5a14-4153-4677-a80c-a80bce7502d8,03ba5c32-d37c-424d-a122-10a66cec4179,1500.0,ATX,225.0,80+ TITANIUM,SFX | SFX-L,,0,-1,0
7e0193d3-4d18-4739-9fde-2c9c1c1bc0d6,55b94e26-2495-4727-acff-6ac025396bcd,1050.0,ATX,180.0,80+ PLATINUM,ATX,200.0,1,1,1
b3550fc7-abf5-4dd5-8f47-fa03ab3ef14f,710aa4bc-84c4-4176-8d3f-287d510cbb63,380.0,ATX,175.0,,ATX,223.0,1,1,1
7508e9bf-77ea-4231-ae93-8b404230d629,c367e788-8d65-4083-870a-18d7ad974525,750.0,SFX,100.0,80+ GOLD,ATX,,0,-1,0
1c6fe5ee-1f2e-4fc7-933d-374076aafa1d,20cf5e59-e8e0-4997-b8f0-274871866f28,400.0,ATX,142.0,,ATX,,1,-1,1
62108dd6-df4d-4df1-bb13-83644d858991,11e609ff-a638-4e8b-856b-2eb116615667,750.0,ATX,140.0,80+ GOLD,SFX | SFX-L,,0,-1,0
1f24974c-66a7-4117-a5d1-552e47f9a01e,11e609ff-a638-4e8b-856b-2eb116615667,1650.0,ATX,180.0,80+ TITANIUM,SFX | SFX-L,,0,-1,0
edbe33d0-2052-402c-8c3f-28a5a2c65f7f,0c3c19d6-ba05-41aa-8936-0eafc4a14fb9,750.0,SFX,100.0,80+ GOLD,ATX,200.0,0,1,0
9d47ad1f-c526-4d77-8280-6d4db7ee41b2,3dabc329-0636-405b-875b-142f36f7a81b,650.0,SFX,100.0,80+ GOLD,ATX,180.0,0,1,0
e42f3c8a-0e49-4f6f-912f-5d246371415d,51b2027c-caff-483f-9398-25f2b30cd0d9,450.0,ATX,140.0,80+,SFX | SFX-L,,0,-1,0
fce3a852-dc91-4bdb-add5-dd516ce5a93c,0d5d063d-ad04-49dc-8ecc-fd979d2b2ecc,730.0,ATX,140.0,80+ BRONZE,ATX,180.0,1,1,1
4485976a-8503-403e-bab3-16ccd1d789f7,96c9c755-93db-49b5-8d4c-e3c5a9dcf77c,550.0,ATX,140.0,80+ GOLD,ATX,200.0,1,1,1
a6cbad39-a88a-45db-aaf5-f7e86baeecb0,71d9e671-5494-4ede-b0e0-5625804f70a0,750.0,ATX,,80+ GOLD,ATX,150.0,1,-1,1
6e8239a7-2edb-4a05-b7ab-6a110cc4e1e6,9bb5bd48-6564-4a15-bb8a-7d164f88ee49,750.0,ATX,160.0,80+ GOLD,Flex ATX,,0,-1,0
cb6f68e1-2e36-43b0-9b32-7ff2a7489c59,f6687540-ccc4-46cf-bc9e-1b02abf9a3c1,450.0,SFX,100.0,80+ PLATINUM,ATX,220.0,0,1,0
2f35817b-60c6-4968-9e52-894a39cfed51,537c48e2-b6d1-4f7c-b3ca-0b3892509dc4,1200.0,ATX,140.0,80+ PLATINUM,ATX,,1,-1,1
a7770460-34b2-4f1f-89b7-3764125ddf65,7dfc704c-2e06-4fd6-9238-b43f5fb47f10,1000.0,SFX,130.0,80+ PLATINUM,ATX,,0,-1,0
80387787-e251-4da6-8c2b-13fe74959437,396af85d-f126-4894-92a5-4cb49946d05e,530.0,ATX,160.0,80+ GOLD,ATX,170.0,1,1,1
ad08495c-90b1-4e37-8bed-d96d56f0db8d,abd24b5b-e507-4dec-b472-369f9333a401,850.0,SFX,100.0,80+ PLATINUM,ATX,220.0,0,1,0
e751948f-26f1-41ee-a0d9-b6b8d84f2474,948b8007-fa96-47ee-aae1-b30ca6758058,1000.0,ATX,140.0,80+ GOLD,ATX,160.0,1,1,1
3607c048-d801-4c24-b622-03e88439dc0a,7ebdb849-a8df-466f-883a-bb82ac197aaa,300.0,SFX,100.0,80+ GOLD,ATX,,0,-1,0
aaa6dc18-7aed-4f05-9ba4-11a663e16ed5,bf866219-af85-40e9-94e1-cff6f4ddd63d,1000.0,ATX,200.0,80+ TITANIUM,ATX,200.0,1,1,1
d4e8256a-5a3f-42b5-952a-3b27ac6ee528,d8386c8a-21c4-4479-9020-4bab37846013,800.0,ATX,160.0,80+ BRONZE,SFX | SFX-L,,0,-1,0
af884067-3af8-4047-b7ad-e879754848a5,7c3451cf-80fc-4040-a23a-a83bdb494606,1600.0,ATX,210.0,80+ TITANIUM,ATX,180.0,1,0,0
509ec8cd-9da2-4d28-ab0d-3bdcb70b8fe6,42d47c5a-8e21-4da9-ba4e-ea55290ce616,550.0,ATX,139.0,80+ BRONZE,ATX,,1,-1,1
fe1ee15d-fbdd-40cc-9832-826c8b9232d0,81721d18-7067-4bde-8b98-0f9c8cb25af9,550.0,ATX,180.0,80+ GOLD,SFX | SFX-L,,0,-1,0
85b52844-7ff3-4874-bc81-7ad76725077d,537c48e2-b6d1-4f7c-b3ca-0b3892509dc4,500.0,ATX,140.0,80+ BRONZE,ATX,,1,-1,1
c3694cd5-66a6-4430-8915-11d5a815b304,b1e0b4f0-0522-443b-94a2-309f67623bb7,1600.0,ATX,220.0,80+ PLATINUM,ATX,200.0,1,0,0
40301525-a4f8-4beb-b572-b9a3c3add8ae,7f7b3e0c-03f6-42ca-a2ca-2575c2f6ec82,650.0,SFX,100.0,80+ GOLD,ATX,,0,-1,0
5c2e22dc-6bc0-4238-ad30-3978217497da,c0b0a371-7237-4b22-868d-00f633dc1aa0,750.0,SFX,100.0,80+ GOLD,ATX,,0,-1,0
35322f46-fc22-4b91-9c3e-d36554ca40e2,fe4e11af-130b-4b94-9b1f-8eaaebc460f4,850.0,SFX,100.0,80+ PLATINUM,ATX,223.0,0,1,0
ea31ec16-5da3-429e-9d42-6cee1db59ffa,d21655d9-9b38-472c-9208-4c1e93381183,850.0,ATX,175.0,80+ TITANIUM,ATX,220.0,1,1,1
7f9d8073-55f8-4f8b-a63d-41ea5ed7a2d5,397a6df3-efca-4fc5-b81f-29c878a9f283,550.0,SFX,100.0,80+ GOLD,ATX,,0,-1,0
